sale_id,date,salesperson,model,sale_price,cost,gross_profit,days_on_lot,lead_source,finance_income
S1038,2025-09-21,Jake Rivera,Camry,34178,32817,1361,61,Facebook Ad,491
S1140,2025-09-21,Jake Rivera,RAV4,61943,58010,3933,128,Google Ad,586
S1207,2025-09-22,Priya Patel,Accord,42288,36910,5378,33,Phone Call,2156
S1293,2025-09-23,Diana Lee,Civic,64749,59246,5503,10,Website,1711
S1174,2025-09-24,Troy Williams,Silverado,50303,48712,1591,16,Google Ad,2300
S1002,2025-09-24,Jake Rivera,Ram 1500,36328,33623,2705,7,Google Ad,814
S1208,2025-09-24,Jake Rivera,Accord,64337,60069,4268,5,Referral,1265
S1291,2025-09-26,Marcus Johnson,Civic,66642,64716,1926,41,Facebook Ad,1948
S1159,2025-09-26,Jake Rivera,Accord,66936,63127,3809,16,Facebook Ad,1130
S1144,2025-09-28,Jake Rivera,Accord,37545,33621,3924,76,Phone Call,1209
S1031,2025-09-28,Diana Lee,Civic,38295,35926,2369,115,Website,1728
S1090,2025-09-28,Priya Patel,Silverado,50411,46644,3767,112,Website,2137
S1192,2025-09-28,Jake Rivera,Explorer,37945,33576,4369,21,Facebook Ad,1270
S1018,2025-09-29,Diana Lee,Tacoma,41234,36873,4361,1,Phone Call,1078
S1105,2025-09-30,Priya Patel,Camry,26282,22200,4082,14,Website,611
S1155,2025-09-30,Marcus Johnson,Mustang,31160,29989,1171,127,Walk-in,398
S1086,2025-09-30,Marcus Johnson,Ram 1500,32732,29384,3348,7,Referral,2358
S1025,2025-10-01,Marcus Johnson,Accord,38246,35606,2640,6,Google Ad,2268
S1133,2025-10-03,Troy Williams,Camry,54918,49284,5634,113,Walk-in,2154
S1043,2025-10-04,Diana Lee,Accord,44872,43509,1363,73,Website,1794
S1268,2025-10-05,Priya Patel,Accord,39332,35536,3796,12,Facebook Ad,209
S1015,2025-10-06,Marcus Johnson,F-150,55392,50550,4842,29,Website,655
S1180,2025-10-07,Marcus Johnson,Silverado,59114,55031,4083,8,Walk-in,2172
S1261,2025-10-07,Troy Williams,Explorer,42485,39070,3415,34,Referral,2109
S1139,2025-10-08,Priya Patel,Ram 1500,38003,32852,5151,47,Website,717
S1220,2025-10-08,Troy Williams,Tacoma,31017,29904,1113,36,Phone Call,1921
S1197,2025-10-09,Priya Patel,Tacoma,50820,49461,1359,78,Referral,2422
S1280,2025-10-09,Priya Patel,Civic,49063,46593,2470,121,Phone Call,255
S1046,2025-10-10,Jake Rivera,RAV4,39848,36740,3108,88,Website,1081
S1260,2025-10-11,Priya Patel,Tacoma,50809,46605,4204,53,Referral,2484
S1110,2025-10-11,Priya Patel,Ram 1500,22175,18029,4146,121,Referral,133
S1274,2025-10-12,Troy Williams,Ram 1500,47752,41902,5850,87,Google Ad,2087
S1079,2025-10-13,Jake Rivera,Civic,52630,50785,1845,7,Facebook Ad,2424
S1278,2025-10-14,Jake Rivera,Explorer,56356,50404,5952,38,Phone Call,992
S1188,2025-10-15,Jake Rivera,RAV4,30466,26552,3914,129,Google Ad,1450
S1149,2025-10-15,Jake Rivera,Accord,35159,33277,1882,129,Referral,673
S1294,2025-10-16,Priya Patel,Silverado,24381,20329,4052,75,Walk-in,37
S1102,2025-10-16,Jake Rivera,Silverado,41809,40894,915,71,Walk-in,223
S1236,2025-10-17,Troy Williams,Camry,57748,54542,3206,21,Referral,1210
S1032,2025-10-17,Diana Lee,Camry,40254,35665,4589,114,Google Ad,401
S1209,2025-10-17,Priya Patel,RAV4,36037,32438,3599,58,Website,634
S1226,2025-10-18,Jake Rivera,Accord,65540,64039,1501,18,Google Ad,2228
S1131,2025-10-19,Jake Rivera,Explorer,67711,64955,2756,60,Facebook Ad,178
S1160,2025-10-19,Marcus Johnson,RAV4,30005,25480,4525,6,Walk-in,1366
S1059,2025-10-19,Priya Patel,F-150,38693,37530,1163,51,Referral,1766
S1194,2025-10-20,Diana Lee,RAV4,44896,41220,3676,27,Website,1048
S1062,2025-10-20,Diana Lee,Ram 1500,49554,45649,3905,78,Facebook Ad,2244
S1195,2025-10-21,Diana Lee,Camry,33370,27636,5734,46,Phone Call,2023
S1028,2025-10-25,Jake Rivera,Ram 1500,57339,55456,1883,122,Website,1937
S1245,2025-10-25,Priya Patel,RAV4,62099,58960,3139,32,Website,303
S1288,2025-10-25,Troy Williams,Civic,35242,30030,5212,70,Website,447
S1181,2025-10-26,Priya Patel,Accord,46654,42415,4239,41,Referral,1276
S1254,2025-10-28,Troy Williams,Camry,44676,39626,5050,65,Website,2256
S1290,2025-10-28,Marcus Johnson,Camry,63808,61101,2707,106,Referral,1934
S1151,2025-10-28,Jake Rivera,Accord,66323,62268,4055,24,Facebook Ad,57
S1066,2025-10-28,Marcus Johnson,F-150,35050,33043,2007,63,Facebook Ad,298
S1248,2025-10-28,Diana Lee,RAV4,29953,27507,2446,127,Walk-in,1478
S1026,2025-10-29,Marcus Johnson,Camry,60564,57960,2604,16,Website,276
S1111,2025-10-30,Priya Patel,Camry,40881,37765,3116,60,Referral,2415
S1074,2025-10-30,Diana Lee,Camry,47102,45051,2051,107,Facebook Ad,1355
S1162,2025-10-30,Jake Rivera,F-150,43532,41524,2008,71,Website,532
S1141,2025-10-30,Priya Patel,Mustang,52221,49341,2880,3,Facebook Ad,1178
S1156,2025-10-31,Priya Patel,Tacoma,57228,55317,1911,95,Phone Call,2212
S1164,2025-10-31,Marcus Johnson,Silverado,60591,57139,3452,68,Walk-in,519
S1052,2025-10-31,Priya Patel,F-150,32649,30399,2250,46,Phone Call,1360
S1068,2025-11-02,Marcus Johnson,Explorer,31671,30826,845,57,Website,2121
S1161,2025-11-02,Diana Lee,Camry,30252,24827,5425,54,Google Ad,884
S1264,2025-11-03,Jake Rivera,Accord,32466,28984,3482,49,Website,2040
S1263,2025-11-03,Marcus Johnson,Mustang,31232,29639,1593,99,Google Ad,1712
S1121,2025-11-04,Priya Patel,Civic,43186,41437,1749,1,Phone Call,2222
S1187,2025-11-05,Marcus Johnson,F-150,40969,37482,3487,128,Phone Call,1763
S1150,2025-11-05,Troy Williams,Camry,53578,50361,3217,120,Walk-in,576
S1057,2025-11-06,Troy Williams,F-150,33702,28146,5556,28,Google Ad,1779
S1152,2025-11-07,Priya Patel,Accord,57164,55352,1812,68,Google Ad,1560
S1109,2025-11-07,Diana Lee,RAV4,65281,63816,1465,45,Google Ad,307
S1277,2025-11-07,Jake Rivera,RAV4,64964,59426,5538,14,Google Ad,1967
S1006,2025-11-07,Jake Rivera,Camry,24847,20284,4563,97,Walk-in,2261
S1092,2025-11-08,Marcus Johnson,Mustang,43122,40311,2811,116,Website,1903
S1129,2025-11-08,Troy Williams,Ram 1500,22168,19051,3117,126,Website,1829
S1113,2025-11-08,Marcus Johnson,Silverado,31321,29937,1384,79,Google Ad,2331
S1078,2025-11-09,Marcus Johnson,Explorer,50562,45784,4778,87,Phone Call,1656
S1099,2025-11-09,Diana Lee,Camry,42094,39235,2859,50,Referral,489
S1217,2025-11-09,Diana Lee,Explorer,51446,46441,5005,24,Website,1847
S1255,2025-11-10,Troy Williams,Ram 1500,30203,24283,5920,24,Google Ad,690
S1158,2025-11-11,Diana Lee,Tacoma,24144,20309,3835,114,Website,1485
S1009,2025-11-11,Diana Lee,Accord,51714,47926,3788,91,Website,1093
S1065,2025-11-12,Jake Rivera,Accord,55780,49795,5985,24,Website,1271
S1267,2025-11-12,Priya Patel,Mustang,54433,48739,5694,3,Walk-in,1765
S1185,2025-11-12,Priya Patel,Civic,66447,60789,5658,79,Walk-in,903
S1073,2025-11-13,Troy Williams,Accord,37367,34342,3025,21,Website,617
S1146,2025-11-13,Troy Williams,RAV4,37081,31308,5773,49,Google Ad,1026
S1120,2025-11-13,Jake Rivera,F-150,65423,61343,4080,117,Walk-in,1288
S1287,2025-11-13,Troy Williams,Tacoma,68801,67354,1447,66,Phone Call,1962
S1176,2025-11-13,Troy Williams,Camry,61348,57989,3359,130,Website,633
S1233,2025-11-13,Troy Williams,Mustang,45394,44203,1191,32,Referral,1789
S1114,2025-11-13,Priya Patel,Mustang,50780,48962,1818,104,Referral,2049
S1225,2025-11-14,Jake Rivera,Accord,50130,49318,812,62,Google Ad,1706
S1007,2025-11-15,Troy Williams,Ram 1500,63198,57332,5866,50,Phone Call,284
S1298,2025-11-15,Diana Lee,Ram 1500,59210,56828,2382,104,Facebook Ad,2110
S1097,2025-11-15,Diana Lee,Mustang,36522,32410,4112,95,Facebook Ad,2267
S1036,2025-11-15,Jake Rivera,Civic,36267,34988,1279,16,Phone Call,1284
S1295,2025-11-16,Marcus Johnson,Accord,59221,53484,5737,73,Facebook Ad,2225
S1045,2025-11-16,Diana Lee,Mustang,65475,63827,1648,30,Walk-in,2266
S1223,2025-11-17,Diana Lee,Explorer,29985,28794,1191,118,Walk-in,454
S1167,2025-11-17,Marcus Johnson,Tacoma,52018,50963,1055,103,Facebook Ad,442
S1237,2025-11-18,Priya Patel,Silverado,51223,45487,5736,114,Referral,1831
S1125,2025-11-19,Jake Rivera,Explorer,58099,57187,912,24,Website,464
S1012,2025-11-20,Marcus Johnson,RAV4,48290,45297,2993,81,Website,2044
S1132,2025-11-21,Priya Patel,Explorer,70804,66130,4674,39,Facebook Ad,151
S1285,2025-11-21,Jake Rivera,Mustang,53444,49787,3657,74,Walk-in,2348
S1154,2025-11-23,Marcus Johnson,Tacoma,61982,59369,2613,78,Phone Call,1672
S1182,2025-11-23,Marcus Johnson,F-150,59197,53513,5684,40,Website,203
S1299,2025-11-23,Marcus Johnson,Silverado,27684,23601,4083,36,Facebook Ad,1325
S1297,2025-11-24,Troy Williams,Silverado,32649,28090,4559,4,Phone Call,1380
S1119,2025-11-25,Diana Lee,Accord,43040,41384,1656,106,Phone Call,2029
S1172,2025-11-26,Priya Patel,Camry,51720,47654,4066,81,Facebook Ad,1280
S1135,2025-11-26,Marcus Johnson,Accord,62845,58789,4056,98,Referral,1998
S1204,2025-11-26,Marcus Johnson,Accord,66492,60795,5697,17,Referral,387
S1005,2025-11-26,Priya Patel,Camry,28698,27139,1559,92,Referral,2472
S1193,2025-11-26,Diana Lee,Camry,36520,32992,3528,30,Google Ad,2088
S1058,2025-11-28,Priya Patel,Ram 1500,69745,66376,3369,30,Facebook Ad,2361
S1252,2025-11-28,Jake Rivera,Silverado,30410,25094,5316,34,Facebook Ad,2059
S1218,2025-11-29,Marcus Johnson,Explorer,23747,19549,4198,129,Referral,965
S1056,2025-11-29,Priya Patel,Civic,64040,59067,4973,85,Walk-in,472
S1051,2025-12-01,Marcus Johnson,Accord,35767,32923,2844,105,Google Ad,633
S1241,2025-12-02,Marcus Johnson,Ram 1500,47090,41644,5446,40,Phone Call,1842
S1242,2025-12-04,Marcus Johnson,Ram 1500,46380,41944,4436,36,Google Ad,1503
S1235,2025-12-04,Marcus Johnson,Explorer,56031,53047,2984,21,Facebook Ad,2467
S1216,2025-12-05,Jake Rivera,Camry,58342,56702,1640,73,Walk-in,656
S1228,2025-12-05,Troy Williams,Camry,38623,37690,933,89,Website,424
S1011,2025-12-07,Diana Lee,Accord,39691,34329,5362,15,Website,131
S1082,2025-12-07,Troy Williams,Camry,40235,35982,4253,121,Walk-in,2209
S1219,2025-12-08,Diana Lee,F-150,27348,23477,3871,82,Walk-in,1373
S1035,2025-12-09,Troy Williams,Explorer,39380,34853,4527,125,Website,777
S1077,2025-12-09,Jake Rivera,Ram 1500,49460,44251,5209,57,Facebook Ad,898
S1271,2025-12-10,Jake Rivera,Accord,46457,42880,3577,37,Website,2467
S1041,2025-12-11,Priya Patel,Accord,30577,27320,3257,19,Walk-in,1877
S1243,2025-12-11,Diana Lee,Camry,42603,39520,3083,7,Phone Call,762
S1013,2025-12-11,Diana Lee,Mustang,64129,59571,4558,36,Website,2299
S1186,2025-12-11,Marcus Johnson,RAV4,61277,60029,1248,78,Website,562
S1234,2025-12-12,Priya Patel,Accord,70713,66311,4402,48,Facebook Ad,2037
S1029,2025-12-14,Marcus Johnson,Explorer,34478,32906,1572,91,Facebook Ad,1683
S1053,2025-12-15,Troy Williams,Silverado,65903,63071,2832,28,Facebook Ad,158
S1184,2025-12-16,Jake Rivera,Camry,39902,37337,2565,89,Facebook Ad,454
S1215,2025-12-17,Jake Rivera,Silverado,32620,30185,2435,65,Walk-in,1968
S1165,2025-12-17,Marcus Johnson,Tacoma,56477,54746,1731,115,Referral,2102
S1157,2025-12-17,Priya Patel,Camry,60491,58426,2065,126,Google Ad,1671
S1108,2025-12-19,Jake Rivera,F-150,42013,36555,5458,26,Website,864
S1071,2025-12-19,Diana Lee,Tacoma,57905,53453,4452,116,Referral,1012
S1137,2025-12-21,Marcus Johnson,Tacoma,28451,22460,5991,43,Phone Call,1226
S1212,2025-12-22,Troy Williams,RAV4,24863,20698,4165,114,Google Ad,1167
S1064,2025-12-23,Jake Rivera,Tacoma,66277,63727,2550,44,Phone Call,347
S1213,2025-12-24,Diana Lee,Mustang,37335,32161,5174,121,Website,1506
S1221,2025-12-24,Marcus Johnson,F-150,62327,61484,843,66,Website,612
S1246,2025-12-25,Marcus Johnson,Accord,33315,28869,4446,89,Phone Call,265
S1067,2025-12-26,Jake Rivera,RAV4,49160,43201,5959,99,Facebook Ad,1636
S1134,2025-12-26,Priya Patel,Silverado,23005,21025,1980,20,Facebook Ad,1085
S1126,2025-12-28,Priya Patel,Mustang,29698,27637,2061,70,Facebook Ad,1976
S1069,2025-12-28,Diana Lee,Camry,25291,19925,5366,117,Website,1903
S1196,2025-12-28,Jake Rivera,Tacoma,71443,66025,5418,83,Phone Call,1294
S1122,2025-12-28,Diana Lee,Civic,49082,47838,1244,93,Google Ad,2041
S1030,2025-12-29,Marcus Johnson,F-150,69780,68537,1243,104,Phone Call,1389
S1104,2025-12-30,Troy Williams,Silverado,53373,48965,4408,14,Referral,1956
S1127,2025-12-30,Jake Rivera,Silverado,37973,33432,4541,99,Website,2455
S1054,2025-12-30,Priya Patel,Accord,36577,34143,2434,79,Website,913
S1201,2025-12-31,Marcus Johnson,Tacoma,54857,52822,2035,27,Referral,345
S1273,2025-12-31,Diana Lee,Ram 1500,56034,51491,4543,36,Referral,1304
S1292,2026-01-01,Troy Williams,Accord,64633,62200,2433,74,Phone Call,242
S1259,2026-01-02,Troy Williams,Tacoma,38048,33922,4126,19,Phone Call,245
S1094,2026-01-03,Troy Williams,Accord,35901,32195,3706,72,Google Ad,1131
S1034,2026-01-03,Priya Patel,F-150,53546,50995,2551,43,Facebook Ad,8
S1168,2026-01-04,Marcus Johnson,Camry,68687,64254,4433,83,Google Ad,607
S1021,2026-01-04,Troy Williams,Mustang,23276,21560,1716,62,Walk-in,986
S1096,2026-01-04,Priya Patel,Tacoma,58384,55616,2768,115,Walk-in,381
S1224,2026-01-06,Marcus Johnson,Civic,61107,55916,5191,62,Phone Call,588
S1244,2026-01-06,Jake Rivera,Camry,55930,51960,3970,68,Referral,1827
S1019,2026-01-07,Jake Rivera,Camry,71935,69672,2263,77,Phone Call,2079
S1266,2026-01-08,Diana Lee,Ram 1500,51965,49193,2772,91,Walk-in,207
S1061,2026-01-08,Troy Williams,Explorer,42269,38124,4145,76,Google Ad,521
S1047,2026-01-08,Marcus Johnson,Camry,54016,51159,2857,109,Referral,180
S1202,2026-01-08,Marcus Johnson,RAV4,64344,62131,2213,113,Facebook Ad,2146
S1227,2026-01-08,Marcus Johnson,Explorer,55267,49928,5339,121,Walk-in,1584
S1270,2026-01-08,Troy Williams,Ram 1500,51514,46210,5304,31,Website,396
S1272,2026-01-09,Marcus Johnson,F-150,48305,43409,4896,10,Website,1364
S1128,2026-01-09,Marcus Johnson,Mustang,70909,68991,1918,107,Referral,2079
S1232,2026-01-10,Priya Patel,Mustang,48098,42850,5248,10,Phone Call,782
S1265,2026-01-10,Troy Williams,Tacoma,52593,47708,4885,6,Walk-in,1610
S1203,2026-01-12,Troy Williams,Accord,61964,59864,2100,73,Facebook Ad,1674
S1282,2026-01-13,Diana Lee,Tacoma,46695,43325,3370,88,Google Ad,1451
S1296,2026-01-13,Jake Rivera,Tacoma,54369,52470,1899,70,Website,461
S1101,2026-01-13,Marcus Johnson,RAV4,61111,57993,3118,76,Website,1478
S1017,2026-01-14,Marcus Johnson,Camry,38476,33144,5332,69,Phone Call,1393
S1170,2026-01-14,Jake Rivera,Ram 1500,41326,36810,4516,111,Walk-in,468
S1098,2026-01-14,Jake Rivera,Accord,44528,40243,4285,91,Phone Call,1858
S1275,2026-01-15,Troy Williams,Tacoma,54102,48691,5411,5,Referral,1356
S1130,2026-01-16,Troy Williams,Civic,53741,50114,3627,97,Facebook Ad,1318
S1100,2026-01-16,Diana Lee,RAV4,71950,69634,2316,124,Referral,2414
S1014,2026-01-16,Priya Patel,Ram 1500,39219,33631,5588,103,Referral,898
S1163,2026-01-17,Marcus Johnson,F-150,38426,36197,2229,34,Walk-in,1467
S1136,2026-01-17,Marcus Johnson,RAV4,24352,18494,5858,74,Website,370
S1115,2026-01-17,Marcus Johnson,Ram 1500,54361,49975,4386,11,Facebook Ad,1320
S1075,2026-01-17,Marcus Johnson,RAV4,52534,48328,4206,108,Facebook Ad,2392
S1044,2026-01-18,Jake Rivera,Civic,68107,64829,3278,3,Phone Call,2271
S1247,2026-01-19,Troy Williams,Silverado,57531,54353,3178,45,Referral,2083
S1023,2026-01-19,Jake Rivera,Ram 1500,32821,29850,2971,109,Website,2208
S1222,2026-01-19,Jake Rivera,Explorer,69660,63873,5787,29,Referral,973
S1249,2026-01-20,Priya Patel,Civic,59504,55682,3822,34,Google Ad,353
S1103,2026-01-20,Priya Patel,Camry,41145,39311,1834,4,Google Ad,1164
S1050,2026-01-20,Diana Lee,F-150,31705,27385,4320,79,Referral,163
S1284,2026-01-21,Troy Williams,Mustang,41562,38920,2642,54,Phone Call,2002
S1205,2026-01-21,Troy Williams,Mustang,66458,62492,3966,39,Referral,333
S1095,2026-01-21,Diana Lee,Camry,22665,17633,5032,62,Phone Call,1664
S1049,2026-01-22,Marcus Johnson,Silverado,22633,20917,1716,10,Referral,2385
S1262,2026-01-22,Diana Lee,Tacoma,28958,25544,3414,32,Referral,1841
S1175,2026-01-22,Priya Patel,Accord,43603,41802,1801,109,Phone Call,210
S1040,2026-01-23,Troy Williams,RAV4,56261,52870,3391,81,Website,1087
S1080,2026-01-23,Marcus Johnson,Explorer,65450,64428,1022,35,Facebook Ad,744
S1085,2026-01-23,Troy Williams,Accord,36284,31675,4609,43,Google Ad,2487
S1106,2026-01-23,Diana Lee,Camry,41912,40415,1497,107,Google Ad,2441
S1269,2026-01-24,Troy Williams,Civic,58819,56425,2394,74,Walk-in,1582
S1093,2026-01-24,Troy Williams,F-150,61998,58094,3904,127,Referral,744
S1039,2026-01-24,Jake Rivera,F-150,38135,32593,5542,21,Facebook Ad,2390
S1022,2026-01-24,Priya Patel,Camry,27161,25660,1501,33,Website,1946
S1178,2026-01-25,Jake Rivera,Ram 1500,36821,32506,4315,7,Google Ad,1095
S1190,2026-01-26,Priya Patel,Explorer,50133,44636,5497,75,Walk-in,1659
S1117,2026-01-26,Priya Patel,Civic,24636,22401,2235,114,Referral,743
S1200,2026-01-27,Priya Patel,Ram 1500,58327,57191,1136,49,Referral,2478
S1229,2026-01-27,Diana Lee,F-150,70181,66658,3523,91,Google Ad,1386
S1148,2026-01-27,Marcus Johnson,Mustang,45911,44035,1876,84,Phone Call,1701
S1118,2026-01-28,Priya Patel,Camry,50566,44566,6000,121,Referral,1672
S1206,2026-01-28,Troy Williams,Mustang,65490,63532,1958,101,Website,2437
S1256,2026-01-30,Diana Lee,Ram 1500,60053,57990,2063,87,Google Ad,168
S1166,2026-01-30,Jake Rivera,RAV4,29146,24644,4502,12,Phone Call,2135
S1116,2026-02-02,Marcus Johnson,RAV4,38408,37397,1011,6,Phone Call,1103
S1020,2026-02-03,Troy Williams,Silverado,35035,32983,2052,1,Google Ad,1327
S1240,2026-02-03,Marcus Johnson,Silverado,66439,62050,4389,18,Website,1500
S1289,2026-02-05,Diana Lee,RAV4,70555,64948,5607,13,Phone Call,2175
S1211,2026-02-06,Priya Patel,Silverado,30588,24896,5692,42,Website,678
S1107,2026-02-06,Priya Patel,Tacoma,36790,31710,5080,114,Referral,2410
S1258,2026-02-06,Priya Patel,Civic,63876,62828,1048,75,Phone Call,1237
S1042,2026-02-07,Marcus Johnson,Civic,58896,57277,1619,55,Google Ad,1086
S1123,2026-02-08,Diana Lee,Mustang,50969,49747,1222,34,Referral,1794
S1072,2026-02-11,Priya Patel,RAV4,40173,35103,5070,71,Facebook Ad,317
S1153,2026-02-11,Diana Lee,Tacoma,46344,44657,1687,7,Google Ad,2299
S1143,2026-02-11,Priya Patel,Mustang,49807,46959,2848,51,Facebook Ad,1979
S1000,2026-02-11,Troy Williams,RAV4,29296,28292,1004,58,Website,419
S1230,2026-02-12,Priya Patel,Silverado,33474,28868,4606,35,Walk-in,1874
S1091,2026-02-14,Jake Rivera,Tacoma,39700,33855,5845,120,Facebook Ad,2426
S1003,2026-02-14,Priya Patel,RAV4,67962,62698,5264,115,Google Ad,1139
S1171,2026-02-15,Diana Lee,Explorer,64658,59342,5316,116,Website,1694
S1177,2026-02-16,Marcus Johnson,Accord,53600,50963,2637,95,Walk-in,1141
S1089,2026-02-17,Jake Rivera,Accord,46285,44921,1364,4,Facebook Ad,2007
S1112,2026-02-17,Marcus Johnson,Civic,34964,30682,4282,58,Phone Call,610
S1070,2026-02-18,Jake Rivera,Accord,56808,51430,5378,114,Google Ad,2067
S1173,2026-02-18,Diana Lee,Tacoma,38704,34838,3866,18,Walk-in,349
S1276,2026-02-20,Jake Rivera,Mustang,29183,24971,4212,7,Google Ad,1943
S1183,2026-02-20,Priya Patel,Explorer,27346,24317,3029,125,Google Ad,1810
S1283,2026-02-21,Jake Rivera,Tacoma,69246,66281,2965,50,Website,1142
S1147,2026-02-21,Marcus Johnson,F-150,71517,69597,1920,80,Facebook Ad,136
S1001,2026-02-21,Marcus Johnson,Ram 1500,70540,65273,5267,109,Walk-in,122
S1087,2026-02-21,Diana Lee,Camry,46596,42547,4049,63,Walk-in,1235
S1142,2026-02-21,Marcus Johnson,Tacoma,57821,55727,2094,89,Google Ad,1225
S1214,2026-02-21,Priya Patel,Mustang,59383,54974,4409,98,Google Ad,2160
S1286,2026-02-21,Priya Patel,Accord,57598,53688,3910,38,Referral,172
S1016,2026-02-22,Marcus Johnson,Explorer,49666,43981,5685,98,Google Ad,1917
S1088,2026-02-23,Jake Rivera,F-150,61348,59557,1791,89,Google Ad,1754
S1024,2026-02-24,Priya Patel,Accord,35182,31829,3353,113,Google Ad,1849
S1124,2026-02-26,Marcus Johnson,Ram 1500,53766,51972,1794,62,Phone Call,648
S1076,2026-02-26,Priya Patel,Tacoma,23280,17764,5516,2,Referral,1223
S1010,2026-02-27,Jake Rivera,Silverado,66796,65412,1384,63,Website,1893
S1281,2026-02-28,Diana Lee,Civic,31049,26000,5049,84,Phone Call,1959
